"Park","Park_Code","State_MMI","Stream_Name","Loc_Name","year","Microhabitat","variable","value"
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2009","LP","Shannon-Weaver Index",0.748656912723792
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2009","M","Shannon-Weaver Index",1.04635253316193
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2009","RIF","Shannon-Weaver Index",1.22959135978338
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2009","RMUB","Shannon-Weaver Index",1.09745909656477
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2010","RIF","Shannon-Weaver Index",1.28855102234169
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2010","RMUB","Shannon-Weaver Index",2.01823490123468
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2011","LOG","Shannon-Weaver Index",1.03806752888644
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2011","LP","Shannon-Weaver Index",1.46300438801677
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2011","RIF","Shannon-Weaver Index",2.09770469894633
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2011","RMUB","Shannon-Weaver Index",1.66367236955272
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2012","RIF","Shannon-Weaver Index",2.10025778567271
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2012","RMUB","Shannon-Weaver Index",1.89859387264164
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2013","RIF","Shannon-Weaver Index",1.72358205884965
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2013","RMUB","Shannon-Weaver Index",1.44869026859675
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2014","LP","Shannon-Weaver Index",0.655481773901393
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2014","RIF","Shannon-Weaver Index",0.960214140213663
"Gettsyburg","GETT","PRRIBI","Willoughby Run (Upper)","GETT_01","2014","RMUB","Shannon-Weaver Index",0.928851410662697
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2009","RIF","Shannon-Weaver Index",1.19534774596015
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2009","RMUB","Shannon-Weaver Index",1.6388400474872
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2009","SS","Shannon-Weaver Index",0.803966684992872
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2010","LOG","Shannon-Weaver Index",1.79600457312831
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2010","M","Shannon-Weaver Index",0.905125678650587
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2010","RIF","Shannon-Weaver Index",1.33458315943127
"Gettsyburg","GETT","PRRIBI","Stevens Run","GETT_02","2010","RMUB","Shannon-Weaver Index",1.78517512920457
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2009","BOC","Shannon-Weaver Index",0.287651778383046
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2009","LP","Shannon-Weaver Index",0.369645006937396
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2009","RIF","Shannon-Weaver Index",1.36765922951451
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2009","RMUB","Shannon-Weaver Index",0.709500218009059
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2009","SS","Shannon-Weaver Index",0.929341283792987
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2010","LOG","Shannon-Weaver Index",0.392057748173024
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2010","LP","Shannon-Weaver Index",1.33871709568537
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2010","RIF","Shannon-Weaver Index",1.6187562954982
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2010","RMUB","Shannon-Weaver Index",1.14849984330414
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2011","LOG","Shannon-Weaver Index",0.784788200509109
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2011","LP","Shannon-Weaver Index",0
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2011","RIF","Shannon-Weaver Index",1.53164106772115
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2011","RMUB","Shannon-Weaver Index",0.791969740066217
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2012","LOG","Shannon-Weaver Index",1.24732951832426
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2012","LP","Shannon-Weaver Index",0.527522870367258
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2012","RIF","Shannon-Weaver Index",1.42992644182336
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2012","RMUB","Shannon-Weaver Index",1.32027554078659
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2013","LOG","Shannon-Weaver Index",0.283149967756911
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2013","LP","Shannon-Weaver Index",1.07349714204864
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2013","RIF","Shannon-Weaver Index",1.68424481652376
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2013","RMUB","Shannon-Weaver Index",0.908187149885599
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2014","LOG","Shannon-Weaver Index",0.156798418768562
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2014","LP","Shannon-Weaver Index",1.01390466093457
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2014","RIF","Shannon-Weaver Index",1.48646149246552
"Gettsyburg","GETT","PRRIBI","Rock Creek","GETT_06","2014","RMUB","Shannon-Weaver Index",0.613219666095411
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2009","LP","Shannon-Weaver Index",1.31972226709314
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2009","RIF","Shannon-Weaver Index",1.83051928959545
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2009","SS","Shannon-Weaver Index",0.288511979725671
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2010","LOG","Shannon-Weaver Index",0.894243631659122
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2010","LP","Shannon-Weaver Index",1.51040752086113
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2010","RIF","Shannon-Weaver Index",1.91179862928197
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2010","RMUB","Shannon-Weaver Index",0.592556411195037
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2011","LOG","Shannon-Weaver Index",0.923843709877584
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2011","LP","Shannon-Weaver Index",1.57923313461134
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2011","RIF","Shannon-Weaver Index",2.17131268837846
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2011","RMUB","Shannon-Weaver Index",1.69793773047286
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2012","LOG","Shannon-Weaver Index",0.706115139932424
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2012","LP","Shannon-Weaver Index",1.62648773278685
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2012","RIF","Shannon-Weaver Index",2.05707639440764
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2012","RMUB","Shannon-Weaver Index",1.15389206182396
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2013","LOG","Shannon-Weaver Index",0.101264817566792
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2013","LP","Shannon-Weaver Index",1.27268100005975
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2013","RIF","Shannon-Weaver Index",1.87459850772813
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2013","RMUB","Shannon-Weaver Index",1.12547128922286
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2014","LOG","Shannon-Weaver Index",0.500402423538188
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2014","LP","Shannon-Weaver Index",0.403403448930047
"Gettsyburg","GETT","PRRIBI","Plum Run","GETT_07","2014","RMUB","Shannon-Weaver Index",1.92295892360442
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2009","LOG","Shannon-Weaver Index",2.12211176437112
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2009","LP","Shannon-Weaver Index",1.86485467689083
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2009","RIF","Shannon-Weaver Index",2.13681444911506
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2009","RMUB","Shannon-Weaver Index",1.62735138399175
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2009","SS","Shannon-Weaver Index",0.121359277094284
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2010","LOG","Shannon-Weaver Index",2.11862769035056
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2010","LP","Shannon-Weaver Index",1.98017949697117
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2010","M","Shannon-Weaver Index",2.02833338169694
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2010","RIF","Shannon-Weaver Index",2.5523245818854
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2010","RMUB","Shannon-Weaver Index",2.18594036594848
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2011","LOG","Shannon-Weaver Index",1.7876553119072
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2011","LP","Shannon-Weaver Index",1.31251344451569
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2011","RIF","Shannon-Weaver Index",1.42840266377373
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2011","RMUB","Shannon-Weaver Index",2.02711599247453
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2012","LOG","Shannon-Weaver Index",1.54257254919071
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2012","LP","Shannon-Weaver Index",2.00761458292212
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2012","M","Shannon-Weaver Index",1.30908893663222
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2012","RIF","Shannon-Weaver Index",1.93099832307548
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2012","RMUB","Shannon-Weaver Index",2.19804128700867
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2013","LOG","Shannon-Weaver Index",0.98898188963473
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2013","LP","Shannon-Weaver Index",1.52675773454754
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2013","RIF","Shannon-Weaver Index",1.16316102179778
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2013","RMUB","Shannon-Weaver Index",1.46443336289034
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2014","LOG","Shannon-Weaver Index",1.61945669078062
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2014","LP","Shannon-Weaver Index",1.28990003848607
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2014","RIF","Shannon-Weaver Index",1.30521317223643
"Hopewell Furnace","HOFU","PRRIBI","French Creek","HOFU_01","2014","RMUB","Shannon-Weaver Index",1.26224316749001
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","LOG","Shannon-Weaver Index",2.06285737032539
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","LP","Shannon-Weaver Index",0.625008772733375
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","M","Shannon-Weaver Index",1.98926568760102
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","RIF","Shannon-Weaver Index",1.40133510948984
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","RMUB","Shannon-Weaver Index",2.35915378612479
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2009","SS","Shannon-Weaver Index",0.664681869852376
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2010","LOG","Shannon-Weaver Index",1.80071851412186
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2010","LP","Shannon-Weaver Index",1.5838032803383
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2010","RIF","Shannon-Weaver Index",1.6402348563258
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2010","RMUB","Shannon-Weaver Index",2.43388003722342
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2013","LOG","Shannon-Weaver Index",1.95693868011153
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2013","LP","Shannon-Weaver Index",0.797513612158716
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2013","RIF","Shannon-Weaver Index",1.89778465790257
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2013","RMUB","Shannon-Weaver Index",1.8280076796438
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2014","LOG","Shannon-Weaver Index",1.2366848691405
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2014","LP","Shannon-Weaver Index",1.17574941787829
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2014","RIF","Shannon-Weaver Index",1.62942611990825
"Hopewell Furnace","HOFU","PRRIBI","Baptism Creek","HOFU_02","2014","RMUB","Shannon-Weaver Index",2.39410846092001
"Valley Forge","VAFO","PRRIBI","Valley Creek","VAFO_01","2009","LP","Shannon-Weaver Index",1.19472881334625
"Valley Forge","VAFO","PRRIBI","Valley Creek","VAFO_01","2009","M","Shannon-Weaver Index",0.556456935956391
"Valley Forge","VAFO","PRRIBI","Valley Creek","VAFO_01","2009","RIF","Shannon-Weaver Index",1.85643000090084
"Valley Forge","VAFO","PRRIBI","Valley Creek","VAFO_01","2009","RMUB","Shannon-Weaver Index",0.710967051410967
"Valley Forge","VAFO","PRRIBI","Valley Creek","VAFO_01","2009","SS","Shannon-Weaver Index",0.160721647847239
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2009","multi","Shannon-Weaver Index",1.9836509314608
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2010","multi","Shannon-Weaver Index",2.82956420873789
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2011","multi","Shannon-Weaver Index",2.19712750369297
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2012","multi","Shannon-Weaver Index",1.84267007107386
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2013","multi","Shannon-Weaver Index",2.05183248079801
"Petersburg Battlefield MP","PETE","CPMI","Harrison Creek","PETE_03","2014","multi","Shannon-Weaver Index",2.21521311705074
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2009","multi","Shannon-Weaver Index",1.95725779844194
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2010","multi","Shannon-Weaver Index",1.8052513653517
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2011","multi","Shannon-Weaver Index",2.44508934065167
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2012","multi","Shannon-Weaver Index",2.21072302765914
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2013","multi","Shannon-Weaver Index",2.23025353367575
"Petersburg Battlefield MP","PETE","CPMI","Gravelly Brook","PETE_10","2014","multi","Shannon-Weaver Index",1.79007316132646
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2009","multi","Shannon-Weaver Index",1.242453324894
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2010","multi","Shannon-Weaver Index",1.6613228393181
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2011","multi","Shannon-Weaver Index",1.80951425584928
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2012","multi","Shannon-Weaver Index",1.45226897872032
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2013","multi","Shannon-Weaver Index",1.47507631105469
"Richmond Battlefield MP","RICH","CPMI","Trib. of Chickahominy River","RICH_02","2014","multi","Shannon-Weaver Index",1.2130075659799
"Richmond Battlefield MP","RICH","CPMI","Boatswain Creek","RICH_03","2009","multi","Shannon-Weaver Index",2.95640473995698
"Richmond Battlefield MP","RICH","CPMI","Boatswain Creek","RICH_03","2010","multi","Shannon-Weaver Index",3.28694929889221
"Richmond Battlefield MP","RICH","CPMI","Boatswain Creek","RICH_03","2011","multi","Shannon-Weaver Index",2.62554714554069
"Richmond Battlefield MP","RICH","CPMI","Boatswain Creek","RICH_03","2012","multi","Shannon-Weaver Index",2.94643428973983
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2009","multi","Shannon-Weaver Index",2.93534956182663
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2010","multi","Shannon-Weaver Index",2.5883354551021
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2011","multi","Shannon-Weaver Index",3.10361454825549
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2012","multi","Shannon-Weaver Index",2.71470520869842
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2013","multi","Shannon-Weaver Index",2.6708691496005
"Richmond Battlefield MP","RICH","CPMI","Bloody Run","RICH_04","2014","multi","Shannon-Weaver Index",3.22819729005207
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2009","multi","Shannon-Weaver Index",2.58354627717903
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2010","multi","Shannon-Weaver Index",1.72274864532027
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2011","multi","Shannon-Weaver Index",2.33882261223489
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2012","multi","Shannon-Weaver Index",2.71072989383345
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2013","multi","Shannon-Weaver Index",2.16004584145597
"Richmond Battlefield MP","RICH","CPMI","Totopotomy Creek","RICH_05","2014","multi","Shannon-Weaver Index",2.69955948800831
"Richmond Battlefield MP","RICH","CPMI","Western Run","RICH_07","2009","multi","Shannon-Weaver Index",2.32440262404835
"Richmond Battlefield MP","RICH","CPMI","Western Run","RICH_07","2010","multi","Shannon-Weaver Index",2.56646794820465
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2009","multi","Shannon-Weaver Index",1.84797923160898
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2010","multi","Shannon-Weaver Index",2.26703690890759
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2011","multi","Shannon-Weaver Index",2.03711753169229
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2012","multi","Shannon-Weaver Index",2.71966491730306
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2013","multi","Shannon-Weaver Index",2.56254821027875
"Eisenhower","EISE","PMHIBI","Willoughby Run (Lower)","GETT_04","2014","multi","Shannon-Weaver Index",2.09929273604682
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","BOC","Intolerant taxa (%)",7.41
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","LP","Intolerant taxa (%)",7.14
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","M","Intolerant taxa (%)",2.63
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","RIF","Intolerant taxa (%)",4.49
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","RMUB","Intolerant taxa (%)",6.47
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2009","SS","Intolerant taxa (%)",0
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2010","LOG","Intolerant taxa (%)",9.26
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2010","LP","Intolerant taxa (%)",5.42
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2010","RIF","Intolerant taxa (%)",3.03
"Appomattox Courthouse NHP","APCO","VSCI","Appomattox River","APCO_01","2010","RMUB","Intolerant taxa (%)",6.56
"Appomattox Courthouse NHP","APCO","VSCI","Plain Run","APCO_02","2009","LOG","Intolerant taxa (%)",19.23
